id	status	evidence	contract
format.version	frozen	src/chunk_store.h#CHUNK_STORE_VERSION 13,test/format-corpus/v13/MANIFEST#chunk_store_version=13	The DoltLite beta chunk-store format version is 13
format.ws_write	frozen	src/prolly_btree_state.c#buf[0] = WS_FORMAT_VERSION,test/doltlite_regression_test_c.c#storage_v13_working_set_is_v5	Version 13 writers emit working-set format v5
format.catalog_write	frozen	src/prolly_btree_catalog.c#*q++ = CATALOG_FORMAT_V5,test/doltlite_regression_test_c.c#storage_v13_catalog_is_v5	Version 13 writers emit catalog format v5
format.refs_write	frozen	src/chunk_store_refs_api.c#*bufCur++ = 7,test/doltlite_regression_test_c.c#storage_v13_refs_are_v7	Version 13 writers emit refs format v7
format.commit_write	frozen	src/doltlite_commit.c#*p++ = DOLTLITE_COMMIT_V2,test/doltlite_regression_test_c.c#storage_v13_commit_is_v2	Version 13 writers emit commit format v2
open.exact_version	adapted	test/storage_format_contract_test.sh#skew_version_14_notadb,test/storage_format_contract_test.sh#skew_version_11_notadb,test/doltlite_regression_test_c.c#storage_v13_v14_returns_exact_notadb,test/doltlite_regression_test_c.c#storage_v13_v11_returns_exact_notadb	Header versions other than 13 fail normally with SQLITE_NOTADB
open.magic	adapted	test/storage_format_contract_test.sh#skew_magic_notadb,test/doltlite_regression_test_c.c#storage_v13_bad_magic_returns_exact_notadb	A wrong chunk-store magic fails normally with SQLITE_NOTADB
corpus.v13_identity	frozen	test/storage_format_contract_test.sh#corpus_v13_checksum,test/storage_format_contract_test.sh#corpus_v13_recipe_rebuild,test/format-corpus/v13/MANIFEST#recipe=generate.sh	The frozen version 13 corpus has a checked checksum and an executable semantic generation recipe
corpus.v13_read	adapted	test/storage_format_contract_test.sh#corpus_v13_deep_tree,test/storage_format_contract_test.sh#corpus_v13_secondary_indexes,test/storage_format_contract_test.sh#corpus_v13_catalog_objects,test/storage_format_contract_test.sh#corpus_v13_integrity	The frozen version 13 corpus preserves multilevel rows secondary indexes diverse schema objects and integrity
corpus.v13_graph	adapted	test/storage_format_contract_test.sh#corpus_v13_merge_commit,test/storage_format_contract_test.sh#corpus_v13_branches,test/storage_format_contract_test.sh#corpus_v13_annotated_tags	The frozen version 13 corpus preserves a multi-parent commit branches and annotated tag metadata
corpus.v13_refs	adapted	test/storage_format_contract_test.sh#corpus_v13_remote_tracking,test/storage_format_contract_test.sh#corpus_v13_sequences	The frozen version 13 corpus preserves remote tracking and sequence refs
corpus.v13_working_sets	adapted	test/storage_format_contract_test.sh#corpus_v13_dirty_staged_working_set,test/storage_format_contract_test.sh#corpus_v13_constraint_violations,test/storage_format_contract_test.sh#corpus_v13_rebase_working_set,test/storage_format_contract_test.sh#corpus_v13_rebase_return_branch	The frozen version 13 corpus preserves distinct working and staged catalogs persistent constraint violations and in-progress rebase state
corpus.v13_write_forward	adapted	test/storage_format_contract_test.sh#corpus_v13_write_commit,test/storage_format_contract_test.sh#corpus_v13_post_gc_rows,test/storage_format_contract_test.sh#corpus_v13_post_gc_working_sets,test/storage_format_contract_test.sh#corpus_v13_post_gc_constraint_violations,test/storage_format_contract_test.sh#corpus_v13_post_gc_rebase,test/storage_format_contract_test.sh#corpus_v13_post_gc_tracking	A current version 13 writer can extend reopen and garbage-collect the frozen corpus without losing persisted graph refs or working states
corpus.v12_refused	unsupported	test/storage_format_contract_test.sh#corpus_v12_checksum,test/storage_format_contract_test.sh#corpus_v12_refused,test/storage_format_contract_test.sh#corpus_v12_refused_unchanged,test/doltlite_regression_test_c.c#storage_v13_v12_returns_exact_notadb	Version 12 files are refused with SQLITE_NOTADB without modification; no in-place migration is performed
