id	status	evidence	contract
format.version	frozen	src/chunk_store.h#CHUNK_STORE_VERSION 12,test/format-corpus/v12/MANIFEST#chunk_store_version=12	The DoltLite beta chunk-store format version is 12
format.ws_write	frozen	src/prolly_btree_state.c#buf[0] = WS_FORMAT_VERSION,test/doltlite_regression_test_c.c#storage_v12_working_set_is_v5	Version 12 writers emit working-set format v5
format.catalog_write	frozen	src/prolly_btree_catalog.c#*q++ = CATALOG_FORMAT_V5,test/doltlite_regression_test_c.c#storage_v12_catalog_is_v5	Version 12 writers emit catalog format v5
format.refs_write	frozen	src/chunk_store_refs_api.c#*bufCur++ = 7,test/doltlite_regression_test_c.c#storage_v12_refs_are_v7	Version 12 writers emit refs format v7
format.commit_write	frozen	src/doltlite_commit.c#*p++ = DOLTLITE_COMMIT_V2,test/doltlite_regression_test_c.c#storage_v12_commit_is_v2	Version 12 writers emit commit format v2
open.exact_version	adapted	test/storage_format_contract_test.sh#skew_version_13_notadb,test/storage_format_contract_test.sh#skew_version_11_notadb,test/doltlite_regression_test_c.c#storage_v12_v13_returns_exact_notadb,test/doltlite_regression_test_c.c#storage_v12_v11_returns_exact_notadb	Header versions other than 12 fail normally with SQLITE_NOTADB
open.magic	adapted	test/storage_format_contract_test.sh#skew_magic_notadb,test/doltlite_regression_test_c.c#storage_v12_bad_magic_returns_exact_notadb	A wrong chunk-store magic fails normally with SQLITE_NOTADB
corpus.v12_identity	frozen	test/storage_format_contract_test.sh#corpus_v12_checksum,test/storage_format_contract_test.sh#corpus_v12_recipe_rebuild,test/format-corpus/v12/MANIFEST#recipe=generate.sh	The frozen version 12 corpus has a checked checksum and an executable semantic generation recipe
corpus.v12_read	adapted	test/storage_format_contract_test.sh#corpus_v12_deep_tree,test/storage_format_contract_test.sh#corpus_v12_secondary_indexes,test/storage_format_contract_test.sh#corpus_v12_catalog_objects,test/storage_format_contract_test.sh#corpus_v12_integrity	The frozen version 12 corpus preserves multilevel rows secondary indexes diverse schema objects and integrity
corpus.v12_graph	adapted	test/storage_format_contract_test.sh#corpus_v12_merge_commit,test/storage_format_contract_test.sh#corpus_v12_branches,test/storage_format_contract_test.sh#corpus_v12_annotated_tags	The frozen version 12 corpus preserves a multi-parent commit branches and annotated tag metadata
corpus.v12_refs	adapted	test/storage_format_contract_test.sh#corpus_v12_remote_tracking,test/storage_format_contract_test.sh#corpus_v12_sequences	The frozen version 12 corpus preserves remote tracking and sequence refs
corpus.v12_working_sets	adapted	test/storage_format_contract_test.sh#corpus_v12_dirty_staged_working_set,test/storage_format_contract_test.sh#corpus_v12_constraint_violations,test/storage_format_contract_test.sh#corpus_v12_rebase_working_set,test/storage_format_contract_test.sh#corpus_v12_rebase_return_branch	The frozen version 12 corpus preserves distinct working and staged catalogs persistent constraint violations and in-progress rebase state
corpus.v12_write_forward	adapted	test/storage_format_contract_test.sh#corpus_v12_write_commit,test/storage_format_contract_test.sh#corpus_v12_post_gc_rows,test/storage_format_contract_test.sh#corpus_v12_post_gc_working_sets,test/storage_format_contract_test.sh#corpus_v12_post_gc_constraint_violations,test/storage_format_contract_test.sh#corpus_v12_post_gc_rebase,test/storage_format_contract_test.sh#corpus_v12_post_gc_tracking	A current version 12 writer can extend reopen and garbage-collect the frozen corpus without losing persisted graph refs or working states
