id	status	evidence	contract
conn.per_session_branch	adapted	test/concurrent_branch_test.c#db2_on_feature,README.md#Per-connection branch state	Each connection holds its own active branch HEAD and working set so two connections may use different branches of the same file
writer.graph_lock_busy	adapted	test/concurrent_write_test.c#mw_explicit_b_busy,test/multi_process_test.c#mp_parent_busy	An explicit write transaction owns the graph lock and a concurrent writer receives SQLITE_BUSY until the owner finishes
writer.retry_after_busy	adapted	test/concurrent_write_test.c#mw_explicit_b_retry_ok,test/multi_process_test.c#mp_parent_after_child	After the lock holder commits or exits a peer write can proceed successfully
txn.busy_snapshot	adapted	src/prolly_btree_txn.c#return SQLITE_BUSY_SNAPSHOT,src/chunk_store_lock.c#return SQLITE_BUSY_SNAPSHOT	A write transaction pins the chunk-store snapshot and reports SQLITE_BUSY_SNAPSHOT when the on-disk store would invalidate that pin
reader.sees_committed	adapted	test/multi_process_test.c#mp_reader_sees_committed,test/multi_process_test.c#mp_after_child_commit	A multiproc reader sees committed data from a peer writer without blocking the peer indefinitely
process.sequential_commits	adapted	test/multi_process_test.c#mp_seq_count,test/multi_process_test.c#mp_seq_log,test/concurrency_contract_test.sh#multiproc_sequential_commits	Two processes that commit one after another both land with consistent row counts and log history
process.commit_cas	adapted	test/multi_process_test.c#mp_conflict_detected,test/multi_process_test.c#mp_child_commit_survived,test/multi_process_test.c#mp_stale_parent_not_committed	A racing multiproc commit either advances the tip or fails busy without clobbering the peer tip
process.forked_writers	adapted	test/multi_process_test.c#mp_commit_final_rows,test/multi_process_test.c#mp_commit_index_rows,test/multi_process_test.c#mp_commit_log_readable	Forked concurrent commit workers leave table index and log state consistent
vc.reconfirm_head	adapted	src/doltlite_core.c#doltliteRefreshAndConfirmHead,AGENTS.md#Re-confirm under the lock	Multi-step VC ops re-read the branch tip under the graph lock before advancing a ref
vc.peer_commit_rejected	adapted	test/concurrent_commit_test.c#commit_add_two_rejected,test/concurrent_commit_test.c#latest_commit_is_add_one	A second connection that commits without refreshing loses to the first tip and does not overwrite it
gc.blocked_by_writer	adapted	test/multi_process_test.c#mp_gc_blocked,test/multi_process_gc_test.c#gc_blocked_first_attempt	GC reports busy or defers while a concurrent writer holds the graph lock
gc.after_writer	adapted	test/multi_process_test.c#mp_gc_after_writer_ok,test/multi_process_gc_test.c#gc_succeeds_after_writer	After the writer finishes GC completes without dropping reachable committed rows
gc.vs_commit_intact	adapted	test/multi_process_gc_test.c#gc_vs_commit_total_count,test/multi_process_gc_test.c#gc_vs_commit_all_racer_rows_present	GC racing multiproc commits leaves all committed racer rows intact
merge.race_intact	adapted	test/multi_process_merge_rebase_test.c#merge_race_feat_rows_present,test/multi_process_merge_rebase_test.c#merge_race_some_main_commits_present	Merge racing a multiproc writer keeps feature rows and main commits reachable
conflicts.not_durable	adapted	src/prolly_btree_txn.c#DoltLite never persists a conflicted working set,AGENTS.md#Conflicts are never persisted	Unresolved merge conflicts exist only inside the producing transaction and are never left durable on disk
