id	status	evidence	contract
api.public_surface	compatible	test/install_layout_test.sh#static link via <doltlite.h>,test/lint_export_filters.sh#map_pats	doltlite.h exposes the bundled SQLite declarations and libdoltlite exports sqlite3_* entry points
storage.format_routing	adapted	test/doltlite_open_sqlite_file.sh#R1_select_star_count,test/doltlite_open_sqlite_file.sh#VC_UNAVAILABLE	DoltLite-format databases use the prolly engine while stock SQLite files route to the original B-tree without Dolt version control
storage.sqlite_sidecars	adapted	test/sqlite_compatibility_contract_test.sh#sidecars_absent	DoltLite-format databases do not create SQLite rollback-journal WAL or shared-memory sidecars
pragma.journal_mode	adapted	test/doltlite_pragma_journal_mode.sh#jm_dl_set_${mode}_noop	journal_mode reports wal and ignores mode changes on DoltLite-format databases
pragma.wal_checkpoint	adapted	test/doltlite_pragma_wal_checkpoint.sh#wc_dl_default,test/doltlite_pragma_wal_checkpoint.sh#wc_dl_${mode}_accepted	all WAL checkpoint modes run DoltLite garbage collection and report zero WAL frames
pragma.auto_vacuum	adapted	test/doltlite_pragma_auto_vacuum.sh#av_dl_set_full_noop,test/doltlite_pragma_auto_vacuum.sh#av_dl_incr_noop	auto_vacuum reports zero and attempts to enable it or run incremental_vacuum are no-ops
pragma.vacuum	adapted	test/doltlite_vacuum.sh#vacuum_and_dolt_gc_leave_same_state	VACUUM runs DoltLite garbage collection instead of rebuilding SQLite pages
pragma.encoding	adapted	test/doltlite_pragma_encoding.sh#encoding_after_ignored_still_utf8	DoltLite-format databases remain UTF-8 when UTF-16 encoding is requested
c_api.custom_collation	adapted	test/doltlite_regression_test_c.c#create_collation_registered,test/doltlite_regression_test_c.c#custom_collation_index_rejected,test/doltlite_regression_test_c.c#custom_collation_builtin_override	application-defined collations work for expressions and unindexed columns while persisted prolly indexes require a built-in collation
sql.rowid_non_integer_pk	adapted	test/sqlite_compatibility_contract_test.sh#non_integer_pk_has_no_rowid	a non-INTEGER PRIMARY KEY table is keyed by its primary key and has no separate rowid
c_api.backup	adapted	test/doltlite_regression_test_c.c#backup_safety_copy_big_one_step,test/doltlite_regression_test_c.c#backup_safety_attached_dest_rows,test/doltlite_regression_test_c.c#backup_safety_file_to_memory_rows,test/doltlite_regression_test_c.c#backup_safety_memory_to_file_rows,test/doltlite_regression_test_c.c#backup_safety_memory_to_memory_rows	backup_step copies a file-backed, attached, or in-memory DoltLite database in one operation
c_api.serialize	unsupported	test/doltlite_regression_test_c.c#serialize_mutex_unsupported	sqlite3_serialize returns NULL and size -1 for a DoltLite-format main database
